order_id,order_date,amount,product_id
5500,2023-09-08,5092.33,P2047
5501,2022-12-06,5412.13,P2065
5502,2022-09-06,1045.84,P2073
5503,2021-04-13,5358.36,P2036
5504,2021-02-25,9.52,P2093
5505,2023-08-29,4999.11,P2003
5506,2021-02-12,3702.44,P2002
5507,2021-07-16,4939.56,P2093
5508,2023-09-28,1405.08,P2065
5509,2023-12-30,5177.11,P2060
5510,2021-04-11,6715.43,P2058
5511,2022-09-19,991.68,P2097
5512,2023-03-24,2319.26,P2035
5513,2024-08-31,3749.37,P2038
5514,2023-01-16,478.85,P2066
5515,2022-10-21,3369.03,P2012
5516,2021-07-31,3218.64,P2069
5517,2021-07-21,815.33,P2052
5518,2022-02-13,204.26,P2076
5519,2023-07-28,3779.27,P2012
5520,2024-06-12,5478.79,P2058
5521,2023-05-21,3026.28,P2050
5522,2023-06-15,6028.59,P2002
5523,2023-05-08,1144.62,P2080
5524,2024-04-09,4004.93,P2008
5525,2024-10-20,6638.53,P2022
5526,2024-09-21,3990.49,P2045
5527,2022-11-25,3742.66,P2082
5528,2024-01-06,3017.14,P2003
5529,2021-12-22,5409.02,P2076
5530,2024-05-09,1783.89,P2013
5531,2023-11-24,6486.73,P2076
5532,2021-08-05,5485.85,P2074
5533,2023-08-29,5073.25,P2073
5534,2021-10-17,4715.1,P2009
5535,2024-09-04,1395.37,P2084
5536,2024-02-25,6965.54,P2042
5537,2022-09-27,2980.52,P2033
5538,2022-05-29,1592.47,P2012
5539,2024-03-16,4831.6,P2098
5540,2023-03-25,1643.52,P2009
5541,2024-05-08,4199.31,P2026
5542,2021-07-15,3916.98,P2005
5543,2021-01-09,5777.07,P2018
5544,2021-10-06,5947.15,P2030
5545,2024-07-15,1788.24,P2081
5546,2024-05-16,6228.74,P2088
5547,2022-07-08,3327.68,P2056
5548,2023-10-18,4970.1,P2033
5549,2021-09-03,4465.62,P2082
5550,2023-01-01,5231.23,P2014
5551,2022-02-28,4235.35,P2020
5552,2023-10-19,2055.19,P2100
5553,2024-06-22,3037.58,P2074
5554,2023-03-12,1986.24,P2100
5555,2021-06-02,156.33,P2014
5556,2022-03-22,4472.05,P2037
5557,2021-01-26,4325.92,P2034
5558,2023-07-26,2188.65,P2088
5559,2022-10-25,3337.42,P2042
5560,2021-03-01,3004.07,P2030
5561,2022-04-25,5484.02,P2075
5562,2024-02-05,3781.8,P2039
5563,2024-09-29,4574.38,P2025
5564,2022-12-15,5777.06,P2025
5565,2024-07-17,3055.36,P2072
5566,2022-06-18,741.36,P2067
5567,2022-12-31,5279.64,P2006
5568,2023-12-13,1316.82,P2078
5569,2024-10-02,5895.32,P2072
5570,2023-03-19,6405.3,P2006
5571,2022-09-30,796.11,P2053
5572,2023-03-01,1950.47,P2032
5573,2023-12-14,1592.38,P2080
5574,2024-11-24,2522.2,P2098
5575,2022-09-30,3378.48,P2073
5576,2022-02-06,6722.58,P2092
5577,2022-05-01,4076.41,P2096
5578,2022-07-11,6171.51,P2054
5579,2024-09-30,6821.51,P2051
5580,2024-02-24,2888.54,P2051
5581,2021-01-08,3141.67,P2093
5582,2021-09-15,5170.28,P2019
5583,2022-01-07,5777.2,P2029
5584,2022-12-26,6019.33,P2015
5585,2022-03-21,6340.05,P2075
5586,2023-07-15,237.34,P2011
5587,2022-11-30,2401.11,P2072
5588,2022-12-24,4088.32,P2023
5589,2022-05-07,2792.65,P2088
5590,2023-07-25,4816.37,P2009
5591,2023-10-19,4337.48,P2092
5592,2024-06-30,80.59,P2045
5593,2023-09-08,1201.06,P2043
5594,2023-11-11,3416.93,P2078
5595,2021-06-28,2844.34,P2001
5596,2022-06-28,4382.11,P2040
5597,2024-06-12,722.55,P2021
5598,2021-03-29,1616.47,P2009
5599,2021-12-14,4286.46,P2063
5600,2024-12-01,6422.15,P2073
5601,2023-09-05,3053.22,P2049
5602,2024-09-17,6228.77,P2005
5603,2022-12-10,1673.45,P2071
5604,2021-10-28,1090.4,P2043
5605,2024-03-31,1655.38,P2037
5606,2023-09-22,4290.56,P2020
5607,2024-07-03,6619.86,P2097
5608,2024-05-11,5706.39,P2068
5609,2023-09-14,862.86,P2049
5610,2024-01-19,2677.57,P2085
5611,2023-10-22,6926.41,P2077
5612,2022-05-06,5671.63,P2081
5613,2022-03-23,6043.78,P2064
5614,2023-02-07,4031.66,P2053
5615,2024-08-25,5.3,P2042
5616,2021-05-05,6273.95,P2082
5617,2022-03-11,5852.77,P2009
5618,2024-07-13,2925.69,P2058
5619,2023-05-07,5675.7,P2029
5620,2021-07-11,4304.27,P2081
5621,2024-06-27,5868.02,P2041
5622,2022-03-03,5798.22,P2086
5623,2022-02-08,6846.67,P2028
5624,2023-11-27,660.65,P2099
5625,2021-09-27,4491.25,P2006
5626,2021-09-26,4484.14,P2024
5627,2024-07-28,5296.51,P2039
5628,2021-03-03,6459.71,P2019
5629,2023-03-05,1158.3,P2066
5630,2022-03-23,1417.99,P2088
5631,2022-08-12,4915.33,P2057
5632,2022-10-22,5798.86,P2091
5633,2024-09-12,66.06,P2008
5634,2023-02-08,5521.69,P2020
5635,2023-12-12,4860.1,P2002
5636,2024-09-26,5777.64,P2041
5637,2024-02-04,4708.52,P2030
5638,2023-09-30,3243.59,P2067
5639,2024-08-02,6944.09,P2042
5640,2023-04-06,6812.65,P2097
5641,2022-02-05,4760.56,P2066
5642,2024-12-04,1872.92,P2092
5643,2022-11-20,1014.31,P2091
5644,2022-09-19,3995.77,P2055
5645,2023-03-02,2951.38,P2058
5646,2023-08-12,6081.13,P2089
5647,2022-11-23,5990.62,P2094
5648,2024-10-18,2862.22,P2076
5649,2022-10-22,6431.25,P2089
5650,2022-08-12,2253.9,P2010
5651,2022-04-01,3282.61,P2005
5652,2024-04-04,1392.0,P2021
5653,2024-01-16,6262.48,P2100
5654,2022-09-20,2848.9,P2003
5655,2022-05-19,5491.52,P2030
5656,2024-01-25,5567.84,P2088
5657,2022-12-17,5535.71,P2034
5658,2024-04-28,5922.14,P2093
5659,2021-03-03,5346.54,P2095
5660,2024-04-12,2943.68,P2046
5661,2023-08-02,495.02,P2097
5662,2024-01-29,414.41,P2058
5663,2023-05-27,4504.84,P2076
5664,2023-11-13,6061.48,P2032
5665,2023-04-30,6977.52,P2062
5666,2021-05-21,5993.78,P2036
5667,2021-06-09,5455.76,P2061
5668,2021-12-31,6150.64,P2002
5669,2021-04-23,6623.7,P2092
5670,2022-04-25,5326.93,P2097
5671,2022-09-15,51.91,P2004
5672,2021-12-24,4963.91,P2087
5673,2021-10-01,2612.3,P2058
5674,2022-08-01,5130.21,P2084
5675,2024-02-26,2356.97,P2003
5676,2022-02-23,649.57,P2018
5677,2021-02-27,4958.53,P2006
5678,2022-10-25,5274.78,P2072
5679,2024-01-04,5611.18,P2055
5680,2021-02-16,1618.68,P2057
5681,2021-02-24,3076.62,P2046
5682,2023-10-20,5006.14,P2053
5683,2024-01-23,299.88,P2092
5684,2021-05-11,1559.5,P2021
5685,2024-09-28,4767.31,P2001
5686,2022-06-12,2953.77,P2017
5687,2022-07-27,3745.16,P2003
5688,2024-02-18,1743.69,P2022
5689,2021-12-13,6995.53,P2093
5690,2024-10-17,4275.07,P2013
5691,2021-10-03,451.46,P2036
5692,2023-05-18,2229.15,P2092
5693,2023-04-22,4952.4,P2023
5694,2022-08-31,5365.1,P2056
5695,2023-09-16,2979.27,P2022
5696,2024-10-19,877.64,P2052
5697,2021-12-28,5505.53,P2092
5698,2023-08-30,6596.45,P2094
5699,2023-07-22,4626.52,P2003
5700,2024-05-04,5204.39,P2005
5701,2024-08-03,971.0,P2071
5702,2021-05-09,1827.56,P2025
5703,2023-12-16,5106.58,P2087
5704,2021-06-26,4791.51,P2004
5705,2021-09-02,5610.48,P2086
5706,2022-12-06,3816.22,P2082
5707,2023-07-02,1912.96,P2061
5708,2021-08-12,105.87,P2056
5709,2024-02-07,2033.01,P2052
5710,2024-07-04,6025.69,P2002
5711,2022-05-13,690.1,P2044
5712,2021-03-16,6144.82,P2002
5713,2024-05-14,1068.93,P2097
5714,2022-02-05,4987.06,P2023
5715,2022-11-03,4189.52,P2085
5716,2022-01-23,4035.09,P2047
5717,2021-12-12,647.94,P2030
5718,2023-03-17,5775.93,P2079
5719,2021-06-08,3182.18,P2026
5720,2024-04-15,5102.44,P2034
5721,2021-03-17,3015.41,P2085
5722,2021-06-11,6947.55,P2021
5723,2024-10-31,4754.48,P2067
5724,2022-11-15,1458.37,P2028
5725,2022-12-01,2210.96,P2004
5726,2024-09-03,5000.14,P2047
5727,2021-09-19,795.78,P2049
5728,2023-01-08,1867.07,P2099
5729,2023-10-14,5425.46,P2100
5730,2024-10-25,2638.45,P2028
5731,2021-07-30,6538.65,P2051
5732,2023-02-06,4588.19,P2012
5733,2022-06-08,5810.68,P2002
5734,2024-06-26,4507.67,P2065
5735,2024-06-08,1272.63,P2063
5736,2022-10-29,4783.26,P2058
5737,2021-02-12,3602.62,P2021
5738,2023-11-19,5528.44,P2050
5739,2021-08-06,6898.74,P2087
5740,2022-07-11,1746.61,P2024
5741,2022-04-05,5134.55,P2013
5742,2022-11-27,2776.96,P2020
5743,2023-03-12,4321.4,P2002
5744,2024-03-13,1809.42,P2001
5745,2024-01-29,5482.97,P2053
5746,2021-11-28,1288.53,P2043
5747,2023-04-02,3346.77,P2037
5748,2022-11-09,852.0,P2098
5749,2021-07-01,3889.52,P2031
5750,2023-08-27,4392.62,P2028
5751,2022-10-25,4835.11,P2036
5752,2024-02-02,3520.1,P2061
5753,2024-07-20,2479.99,P2046
5754,2021-02-12,3498.92,P2099
5755,2022-04-02,5911.17,P2071
5756,2021-07-17,5216.69,P2036
5757,2024-09-18,1665.9,P2024
5758,2024-02-13,5174.65,P2009
5759,2021-02-15,6505.16,P2027
5760,2021-02-21,4608.93,P2076
5761,2021-08-24,1168.01,P2081
5762,2023-10-27,3005.0,P2034
5763,2023-07-11,3596.5,P2066
5764,2024-01-24,4072.11,P2026
5765,2021-11-20,692.87,P2046
5766,2023-05-26,1049.25,P2069
5767,2022-10-05,5479.73,P2029
5768,2021-04-18,3921.27,P2060
5769,2023-03-14,6722.76,P2085
5770,2023-12-26,1830.66,P2071
5771,2021-12-31,5998.36,P2004
5772,2024-11-15,718.75,P2055
5773,2022-02-26,1069.76,P2028
5774,2021-08-15,5723.45,P2039
5775,2022-07-21,6200.31,P2062
5776,2023-06-15,2298.15,P2047
5777,2022-07-27,2378.71,P2094
5778,2024-10-30,6402.47,P2031
5779,2021-02-18,3052.33,P2072
5780,2024-12-28,2639.33,P2004
5781,2023-02-10,6800.05,P2087
5782,2022-08-05,1211.45,P2044
5783,2022-12-28,3412.66,P2085
5784,2021-02-05,1796.95,P2004
5785,2021-03-09,4207.02,P2065
5786,2022-11-05,3774.93,P2081
5787,2023-12-11,1339.83,P2012
5788,2024-06-21,453.67,P2009
5789,2024-12-09,3348.86,P2064
5790,2022-08-01,6568.08,P2080
5791,2022-03-15,4856.5,P2058
5792,2023-09-15,619.74,P2071
5793,2023-08-17,6800.5,P2023
5794,2024-10-19,6094.37,P2050
5795,2022-06-02,3819.45,P2030
5796,2023-09-30,6818.15,P2018
5797,2021-07-07,3921.8,P2049
5798,2021-01-13,1829.44,P2097
5799,2024-12-17,877.1,P2001
5800,2021-09-09,4841.74,P2049
5801,2024-09-01,1679.22,P2083
5802,2024-07-22,158.4,P2037
5803,2023-06-06,1817.8,P2097
5804,2024-08-12,5811.59,P2016
5805,2024-07-03,9.61,P2075
5806,2022-04-11,3277.24,P2050
5807,2023-03-11,1408.76,P2032
5808,2022-11-11,5938.25,P2027
5809,2024-11-25,5240.29,P2083
5810,2021-06-09,2220.5,P2012
5811,2024-08-11,1086.34,P2028
5812,2021-03-14,1669.47,P2089
5813,2021-11-16,3441.4,P2007
5814,2022-03-19,4641.59,P2003
5815,2021-09-15,2277.62,P2027
5816,2022-06-25,6960.28,P2067
5817,2021-06-02,4594.12,P2090
5818,2023-09-20,2171.75,P2094
5819,2024-03-26,638.82,P2045
5820,2021-09-23,4096.28,P2096
5821,2021-10-02,950.56,P2100
5822,2021-10-22,5570.73,P2042
5823,2022-10-02,6406.61,P2028
5824,2021-07-16,4910.41,P2008
5825,2024-07-28,5177.14,P2061
5826,2024-07-17,6800.73,P2018
5827,2024-10-17,3787.13,P2058
5828,2023-08-26,3586.62,P2053
5829,2024-01-11,2981.11,P2069
5830,2024-07-20,5561.06,P2032
5831,2023-04-12,1706.66,P2031
5832,2024-02-19,5502.21,P2023
5833,2021-09-23,1803.74,P2071
5834,2022-02-04,5652.52,P2016
5835,2021-05-08,4567.81,P2065
5836,2024-09-11,6072.85,P2005
5837,2024-02-12,6149.53,P2091
5838,2022-09-26,3177.28,P2033
5839,2023-01-11,4056.6,P2038
5840,2023-04-21,5290.02,P2032
5841,2024-04-19,53.16,P2007
5842,2023-07-06,6042.08,P2012
5843,2022-05-29,4155.26,P2071
5844,2023-02-20,4965.86,P2050
5845,2021-08-18,5892.45,P2098
5846,2022-07-24,1364.26,P2058
5847,2023-05-10,4542.48,P2063
5848,2022-10-28,5951.67,P2053
5849,2021-05-09,6768.35,P2068
5850,2022-11-04,3655.58,P2011
5851,2021-06-02,5784.91,P2044
5852,2024-07-24,6523.13,P2085
5853,2023-10-10,1180.31,P2100
5854,2024-08-24,5306.21,P2065
5855,2024-05-16,6604.26,P2017
5856,2021-09-30,6286.99,P2017
5857,2022-09-17,924.92,P2019
5858,2021-10-13,3886.85,P2060
5859,2024-02-22,4522.85,P2043
5860,2021-06-03,6536.13,P2057
5861,2021-12-21,4864.6,P2031
5862,2024-10-02,6441.54,P2076
5863,2024-06-13,6794.55,P2084
5864,2021-02-16,3067.47,P2028
5865,2022-07-22,494.28,P2032
5866,2021-03-25,4330.69,P2044
5867,2024-05-29,2149.09,P2055
5868,2022-02-17,2173.11,P2073
5869,2023-05-13,4828.6,P2039
5870,2024-01-25,6534.11,P2100
5871,2024-04-13,3523.92,P2056
5872,2023-02-11,4508.03,P2045
5873,2022-04-16,1486.54,P2029
5874,2022-09-20,5531.97,P2096
5875,2023-05-02,381.26,P2097
5876,2022-03-27,1655.21,P2028
5877,2021-01-23,356.13,P2030
5878,2023-02-18,1146.44,P2080
5879,2022-02-27,3898.94,P2055
5880,2021-09-20,4709.62,P2095
5881,2024-09-06,2852.25,P2095
5882,2023-01-16,3282.85,P2082
5883,2023-05-21,6890.88,P2010
5884,2023-12-05,1618.89,P2070
5885,2021-01-01,6362.63,P2018
5886,2021-12-07,6203.87,P2068
5887,2023-06-21,5177.54,P2078
5888,2021-10-04,3723.76,P2047
5889,2022-03-19,6446.74,P2067
5890,2022-03-03,2521.84,P2032
5891,2024-11-11,5838.3,P2057
5892,2024-01-20,2577.02,P2091
5893,2024-03-28,1151.99,P2061
5894,2024-03-06,5372.35,P2052
5895,2021-09-21,6761.46,P2043
5896,2022-07-28,3509.08,P2036
5897,2023-02-15,3049.54,P2092
5898,2023-10-02,4664.25,P2056
5899,2024-08-20,5287.17,P2016
5900,2023-07-18,5243.07,P2009
5901,2021-02-05,6318.4,P2041
5902,2023-12-14,1919.17,P2018
5903,2024-04-24,2736.37,P2010
5904,2024-04-05,5294.57,P2045
5905,2021-07-03,5859.35,P2006
5906,2022-05-05,2436.17,P2068
5907,2022-07-04,205.11,P2035
5908,2022-03-06,4683.48,P2055
5909,2023-12-28,2442.18,P2092
5910,2023-12-11,2909.56,P2002
5911,2024-06-22,3904.26,P2049
5912,2024-10-11,551.31,P2029
5913,2021-06-24,6368.04,P2055
5914,2021-12-27,5416.48,P2091
5915,2021-11-26,258.13,P2095
5916,2022-02-07,1195.8,P2100
5917,2024-02-23,2411.19,P2080
5918,2022-11-17,518.14,P2042
5919,2022-09-06,726.48,P2044
5920,2023-10-27,165.21,P2026
5921,2021-07-04,2541.12,P2031
5922,2024-12-26,3113.51,P2055
5923,2021-09-23,6142.84,P2033
5924,2021-08-10,6443.77,P2085
5925,2021-03-05,6768.38,P2086
5926,2024-07-06,3342.89,P2074
5927,2023-05-19,782.01,P2052
5928,2022-01-01,3824.79,P2016
5929,2021-09-14,2687.78,P2061
5930,2021-01-13,4539.81,P2092
5931,2023-04-21,5913.15,P2013
5932,2024-04-14,6374.83,P2006
5933,2021-07-18,6435.99,P2055
5934,2021-08-29,2313.51,P2031
5935,2023-05-17,2184.98,P2003
5936,2023-01-09,150.68,P2096
5937,2021-10-29,4964.97,P2079
5938,2024-11-18,443.72,P2009
5939,2022-12-07,3994.74,P2074
5940,2022-08-15,6786.7,P2096
5941,2024-04-17,3656.41,P2049
5942,2021-09-10,5979.48,P2091
5943,2022-10-14,843.15,P2043
5944,2024-03-30,6911.28,P2091
5945,2022-01-24,293.46,P2046
5946,2022-06-23,5375.87,P2052
5947,2023-06-16,6248.69,P2007
5948,2022-02-23,726.61,P2074
5949,2024-12-04,4070.28,P2071
5950,2024-09-07,34.35,P2062
5951,2022-08-30,6725.37,P2032
5952,2022-08-16,4984.46,P2020
5953,2023-11-17,5007.42,P2073
5954,2021-12-15,2886.8,P2041
5955,2024-08-25,3760.16,P2069
5956,2022-02-01,1078.84,P2075
5957,2023-03-19,4392.15,P2036
5958,2021-07-26,1273.06,P2076
5959,2021-07-31,4428.86,P2031
5960,2024-10-07,4354.62,P2054
5961,2024-05-06,1398.61,P2096
5962,2021-11-25,5538.2,P2030
5963,2022-07-22,1997.5,P2051
5964,2021-10-16,1218.97,P2035
5965,2021-10-16,1778.19,P2050
5966,2023-09-19,1714.18,P2010
5967,2024-12-09,575.67,P2096
5968,2022-01-22,6798.23,P2027
5969,2023-02-18,5423.09,P2032
5970,2024-04-09,242.94,P2067
5971,2024-09-20,5503.33,P2080
5972,2021-08-10,2235.4,P2028
5973,2021-11-19,4139.21,P2098
5974,2022-05-11,1674.59,P2042
5975,2024-03-09,3704.79,P2086
5976,2023-05-12,4793.43,P2090
5977,2023-09-14,1984.28,P2081
5978,2023-08-05,5666.04,P2027
5979,2023-06-16,5608.58,P2066
5980,2022-02-13,5239.92,P2065
5981,2023-09-07,2072.4,P2052
5982,2023-01-22,5389.41,P2069
5983,2023-08-18,6240.76,P2047
5984,2022-04-04,5102.06,P2062
5985,2021-04-12,3582.68,P2097
5986,2023-06-27,5879.33,P2004
5987,2021-11-05,3103.9,P2027
5988,2024-08-15,478.74,P2026
5989,2022-08-28,274.72,P2100
5990,2021-04-07,2329.06,P2009
5991,2022-07-31,3205.12,P2062
5992,2021-03-16,3036.76,P2028
5993,2021-05-18,1119.3,P2019
5994,2021-02-20,4291.03,P2005
5995,2024-10-26,3601.38,P2099
5996,2022-12-23,2447.92,P2002
5997,2022-11-11,3207.05,P2100
5998,2022-12-27,3918.68,P2017
5999,2022-02-20,4310.14,P2024
